! CMT, C1209, 00000001, 22.3.3/2
! Date: 14/10/2025 11:14:47
! Stimulus(Hz),    S21(dB)
6.34502950000E+09,-7.85745081850E+01
6.39002900000E+09,-8.14508373728E+01
6.43502850000E+09,-6.65338053022E+01
6.48002800000E+09,-7.15847152425E+01
6.52502750000E+09,-7.98724680711E+01
6.57002700000E+09,-8.02517472542E+01
6.61502650000E+09,-8.15455746564E+01
6.66002600000E+09,-7.83461739589E+01
6.70502550000E+09,-7.78823533188E+01
6.75002500000E+09,-7.76819027808E+01
6.79502450000E+09,-7.13256915408E+01
6.84002400000E+09,-6.87111710929E+01
6.88502350000E+09,-8.31722904536E+01
6.93002300000E+09,-7.70927954451E+01
6.97502250000E+09,-7.36682572959E+01
7.02002200000E+09,-7.07226074910E+01
7.06502150000E+09,-7.83939069812E+01
7.11002100000E+09,-7.69250722910E+01
7.15502050000E+09,-8.40640569265E+01
7.20002000000E+09,-7.38479411505E+01
7.24501950000E+09,-7.53802773813E+01
7.29001900000E+09,-7.39182048971E+01
7.33501850000E+09,-6.64279871287E+01
7.38001800000E+09,-8.53338989668E+01
7.42501750000E+09,-7.74907458080E+01
7.47001700000E+09,-8.28518047042E+01
7.51501650000E+09,-7.58934737388E+01
7.56001600000E+09,-7.17218064186E+01
7.60501550000E+09,-7.13372817709E+01
7.65001500000E+09,-7.20147787257E+01
7.69501450000E+09,-7.00527682347E+01
7.74001400000E+09,-7.56333643426E+01
7.78501350000E+09,-7.17453767485E+01
7.83001300000E+09,-7.71106911342E+01
7.87501250000E+09,-7.07682772977E+01
7.92001200000E+09,-7.27546149198E+01
7.96501150000E+09,-6.84422425146E+01
8.01001100000E+09,-7.89554103973E+01
8.05501050000E+09,-7.74118880673E+01
8.10001000000E+09,-7.91060546740E+01
8.14500950000E+09,-7.48842531264E+01
8.19000900000E+09,-7.49434996310E+01
8.23500850000E+09,-8.30741080453E+01
8.28000800000E+09,-7.62032919385E+01
8.32500750000E+09,-7.62433238655E+01
8.37000700000E+09,-8.32050802591E+01
8.41500650000E+09,-6.60493121955E+01
8.46000600000E+09,-7.03302922052E+01
8.50500550000E+09,-8.84613283924E+01
8.55000500000E+09,-7.90889808729E+01
8.59500450000E+09,-7.03273941250E+01
8.64000400000E+09,-8.51041402662E+01
8.68500350000E+09,-6.40102687950E+01
8.73000300000E+09,-7.57381645268E+01
8.77500250000E+09,-8.38098328470E+01
8.82000200000E+09,-9.99264796927E+01
8.86500150000E+09,-8.20843236299E+01
8.91000100000E+09,-7.71411428886E+01
8.95500050000E+09,-7.72687107590E+01
9.00000000000E+09,-7.01815731506E+01
